algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
discretized_contextual,0,20,11,110,119,1.0,0.18607714347653198,7.333256953438734e-05,0.9166666666666666,7,weak_capacity_control,1.9411050494384994,-0.04651758235417183,232.93818804250242,225.00491336825988,0,,0.00030744351557859145,241.03897501981257
linucb,0,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,21,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,21,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,21,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,21,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,0,21,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,21,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,21,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,10,moderate_marine_reserve,0.8526458376843136,-922.1824393109827,212.97939323943552,180.9078880858866,0,,0.7733601215844041,180.9078880858866
linucb,0,21,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,21,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,21,3,30,39,1.0,0.1507565734049055,0.07733601215844041,0.25,10,moderate_marine_reserve,0.7350533058733437,-648.9918770593276,166.08542195192055,158.95570629947775,0,,0.3239635616666084,158.95570629947775
linucb,0,21,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
contextual_thompson,0,21,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
discretized_contextual,0,21,4,40,49,1.0,0.13246308858289813,0.03239635616666084,0.3333333333333333,1,baseline_laissez_faire,1.082234647362538,-203.68730495994828,154.31063427869836,152.86579376779173,0,,0.13570959551508233,152.88553903954727
linucb,0,21,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,3,moderate_taxation,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
contextual_thompson,0,21,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
discretized_contextual,0,21,5,50,59,1.0,0.1274046158662894,0.013570959551508232,0.4166666666666667,1,baseline_laissez_faire,1.2032059798527368,-86.70407210089016,154.78920623443523,153.00219704876457,0,,0.05684927718451349,157.3313102175242
linucb,0,21,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
contextual_thompson,0,21,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.49554481041929,-93.47344064987121,71.75143562767147,70.15154708409521,1,0,0.03139287976570931,73.55853154911993
discretized_contextual,0,21,6,60,69,1.0,0.13110942518127017,0.005684927718451349,0.5,1,baseline_laissez_faire,1.3173730399051982,-33.53832258092458,162.1093634983347,158.0879350909965,0,,0.023814383236021582,166.51758124718432
linucb,0,21,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
contextual_thompson,0,21,7,70,79,1.0,0.06129877629093328,0.0031392879765709306,0.5833333333333334,10,moderate_marine_reserve,-99.40579269290929,-42.3332716271546,76.38486944614388,74.04343804109332,1,0,0.013150599385749199,78.83175579001761
discretized_contextual,0,21,7,70,79,1.0,0.13876465103932026,0.002381438323602158,0.5833333333333334,1,baseline_laissez_faire,1.4281157703388991,-12.206027368725714,172.83861572491497,167.60025302843073,0,,0.009975937725143113,178.31865459615142
linucb,0,21,8,80,89,1.0,0.061712479611853416,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
contextual_thompson,0,21,8,80,89,1.0,0.06569312982501467,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.33179119150222,-15.494723921140096,82.04442389027005,79.39221989083254,1,0,0.005508837210703079,84.78559925562125
discretized_contextual,0,21,8,80,89,1.0,0.14859887883012618,0.0009975937725143114,0.6666666666666666,7,weak_capacity_control,1.5429577335437106,-4.173098032265074,185.6556997891171,179.60422112816966,0,,0.004178959098357031,191.89145218969293
linucb,0,21,9,90,99,1.0,0.06637472825353084,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
contextual_thompson,0,21,9,90,99,1.0,0.07065466604635104,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.26970149943472,-6.2517291987352435,88.38602757168341,85.42057817750907,1,0,0.002307673325286836,91.42823077992463
discretized_contextual,0,21,9,90,99,1.0,0.15990954349141076,0.00041789590983570314,0.75,7,weak_capacity_control,1.6656999671194164,-1.3027297661898423,200.04032362627274,193.33123151053073,0,,0.001750582213612453,206.91398571304663
linucb,0,21,10,100,109,1.0,0.07157651014879847,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
contextual_thompson,0,21,10,100,109,1.0,0.07619019231660386,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.20771281282906,-2.508126348097155,95.37543762228444,92.12733868829744,1,0,0.0009666933279302226,98.69772774130027
discretized_contextual,0,21,10,100,109,1.0,0.17242832142753886,0.0001750582213612453,0.8333333333333334,7,weak_capacity_control,1.798086268102579,-0.33789226008296097,215.8108992435195,208.49120413844582,0,,0.0007333256953438734,223.29257217183837
linucb,0,21,11,110,119,1.0,0.07726941935320338,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
contextual_thompson,0,21,11,110,119,1.0,0.08224810645108356,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.14277451586044,-0.9990497001893693,102.98694406077192,99.45874064532907,1,0,0.0004049515934620661,106.59129144690105
discretized_contextual,0,21,11,110,119,1.0,0.18607714347653198,7.333256953438734e-05,0.9166666666666666,7,weak_capacity_control,1.9411050494384994,-0.04651758235417183,232.93818804250242,225.00491336825988,0,,0.00030744351557859145,241.03897501981257
linucb,0,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,22,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,22,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,22,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,22,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,0,22,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,22,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,22,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,10,moderate_marine_reserve,0.8526458376843136,-922.1824393109827,212.97939323943552,180.9078880858866,0,,0.7733601215844041,180.9078880858866
linucb,0,22,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,22,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,22,3,30,39,1.0,0.1507565734049055,0.07733601215844041,0.25,10,moderate_marine_reserve,0.7350533058733437,-648.9918770593276,166.08542195192055,158.95570629947775,0,,0.3239635616666084,158.95570629947775
linucb,0,22,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
contextual_thompson,0,22,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,10,moderate_marine_reserve,-100.0272721341306,-592.1500422504168,67.78534897437845,67.25404458835523,1,0,0.17889671854334988,67.28454264038216
discretized_contextual,0,22,4,40,49,1.0,0.13246308858289813,0.03239635616666084,0.3333333333333333,1,baseline_laissez_faire,1.082234647362538,-203.68730495994828,154.31063427869836,152.86579376779173,0,,0.13570959551508233,152.88553903954727
linucb,0,22,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,10,moderate_marine_reserve,-99.66560935324098,-246.93646650409144,69.75925359157341,68.88159720768735,1,0,0.074940530927605,70.96610892858641
contextual_thompson,0,22,5,50,59,1.0,0.05607045220031846,0.017889671854334988,0.4166666666666667,4,high_taxation,-99.66483138270361,-227.7990242389428,67.55611698423965,67.17690048561954,1,0,0.074940530927605,68.32338201239739
discretized_contextual,0,22,5,50,59,1.0,0.1274046158662894,0.013570959551508232,0.4166666666666667,1,baseline_laissez_faire,1.2032059798527368,-86.70407210089016,154.78920623443523,153.00219704876457,0,,0.05684927718451349,157.3313102175242
linucb,0,22,6,60,69,1.0,0.05913842410715534,0.0074940530927604995,0.5,4,high_taxation,-99.48558679125831,-92.89061319391634,72.87645863227168,71.25163427225714,1,0,0.03139287976570931,74.71173297512924
contextual_thompson,0,22,6,60,69,1.0,0.05693615167699782,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.50960446381951,-94.29632892951375,70.16302381320045,68.59834983073448,1,0,0.03139287976570931,71.93032663354431
discretized_contextual,0,22,6,60,69,1.0,0.13110942518127017,0.005684927718451349,0.5,11,strong_marine_reserve,1.2973173915643892,-60.770527436830626,162.9705502801464,158.2798554904673,0,,0.023814383236021582,167.93433500323943
linucb,0,22,7,70,79,1.0,0.062259777479274366,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.39254505082404,-37.963682978763764,77.45023585856686,75.17488790188138,1,0,0.013150599385749199,79.84994312075551
contextual_thompson,0,22,7,70,79,1.0,0.059941938861286924,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.41719296571526,-38.58767778479764,74.56736544834462,72.37632235488954,1,0,0.013150599385749199,76.8781601494819
discretized_contextual,0,22,7,70,79,1.0,0.1399452791693662,0.002381438323602158,0.5833333333333334,1,baseline_laissez_faire,1.440622955925253,-11.945473793828933,174.30821156628983,169.02603811980032,0,,0.009975937725143113,179.8341412468517
linucb,0,22,8,80,89,1.0,0.06654161926729626,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.32286620529152,-15.39876353604319,83.10390698934161,80.41761227419278,1,0,0.005508837210703079,85.88031250368027
contextual_thompson,0,22,8,80,89,1.0,0.06406513345790159,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.34891567834353,-15.678843961902617,80.01157987420304,77.4247974995709,1,0,0.005508837210703079,82.68514669296734
discretized_contextual,0,22,8,80,89,1.0,0.1498617843723764,0.0009975937725143114,0.6666666666666666,3,moderate_taxation,1.556216631117814,-4.056075431723153,187.23272478594447,181.13048602454563,0,,0.004178959098357031,193.52079179692794
linucb,0,22,9,90,99,1.0,0.07156692708640022,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.26015014800743,-6.208458790074957,89.52699729391668,86.52345081311807,1,0,0.002307673325286836,92.6082769891316
contextual_thompson,0,22,9,90,99,1.0,0.06890428891080612,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.28802804407636,-6.334753599916649,86.19680514282757,83.30446720591057,1,0,0.002307673325286836,89.16401686891477
discretized_contextual,0,22,9,90,99,1.0,0.16126732649743994,0.00041789590983570314,0.75,7,weak_capacity_control,1.6799004857512474,-1.249625474157309,201.7380133470486,194.9726506306515,0,,0.001750582213612453,208.66930616972138
linucb,0,22,10,100,109,1.0,0.07717356415760966,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.19743723388837,-2.4885778848956575,96.60616127958366,93.31636261171852,1,0,0.0009666933279302226,99.97109502970227
contextual_thompson,0,22,10,100,109,1.0,0.0743033473907623,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.2274292418434,-2.545635175639765,93.01396719986812,89.84589553686703,1,0,0.0009666933279302226,96.25441797268512
discretized_contextual,0,22,10,100,109,1.0,0.1738910884747678,0.0001750582213612453,0.8333333333333334,7,weak_capacity_control,1.8133593356097704,-0.3136354486948449,217.64075652701578,210.2597431381079,0,,0.0007333256953438734,225.1850818988938
linucb,0,22,11,110,119,1.0,0.08330924585808522,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.13169529519253,-0.9896413895213144,104.31532154363764,100.74187324313912,1,0,0.0004049515934620661,107.96588174720682
contextual_thompson,0,22,11,110,119,1.0,0.0802120149772376,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.16403302123074,-1.01672512701374,100.43804446755296,96.99668962728214,1,0,0.0004049515934620661,103.95369530413227
discretized_contextual,0,22,11,110,119,1.0,0.18765423491574484,7.333256953438734e-05,0.9166666666666666,7,weak_capacity_control,1.957559165436186,-0.03555972237659007,234.91136701902752,226.91175469562123,0,,0.00030823847014986,243.0797093665266
