algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,1,34,-606.907988996571,2926.1917043835797,93.70676097459582,1,29,0.0004049515934620661,148.60670788650648,12
linucb,1,35,32.80444822698708,5598.829908009245,147.0283752441558,0,,0.00040362186721671755,232.50808365005554,12
contextual_thompson,1,35,32.68063574930846,4553.186751744194,161.2812789442872,0,,0.0003431398055429563,258.50802597604155,12
discretized_contextual,1,35,31.381213389421255,5129.642178406183,152.86579376779173,0,,0.0003073495665610775,241.03897501981257,12
linucb,1,36,32.80444822698708,5598.829908009245,147.0283752441558,0,,0.00040362186721671755,232.50808365005554,12
contextual_thompson,1,36,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,36,-181.67915489058734,5504.594550284326,115.71795953623291,1,40,0.00031579927802094076,184.19733493164847,12
linucb,1,37,32.80444822698708,5598.829908009245,147.0283752441558,0,,0.00040362186721671755,232.50808365005554,12
contextual_thompson,1,37,32.68063574930846,4553.186751744194,161.2812789442872,0,,0.0003431398055429563,258.50802597604155,12
discretized_contextual,1,37,31.807760870487428,4981.327946774189,156.8019508826472,0,,0.0003210143417666639,253.61926938557974,12
linucb,1,38,32.80444822698708,5598.829908009245,147.0283752441558,0,,0.00040362186721671755,232.50808365005554,12
contextual_thompson,1,38,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,38,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,39,32.80444822698708,5598.829908009245,147.0283752441558,0,,0.00040362186721671755,232.50808365005554,12
contextual_thompson,1,39,32.3545787750616,4648.872511651118,156.27448302686673,0,,0.0003431398055429563,249.93502177026818,12
discretized_contextual,1,39,31.80751185672326,4980.989260676503,156.8019508826472,0,,0.00030719298486522103,253.6373084361326,12
linucb,1,40,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,40,32.3545787750616,4648.872511651118,156.27448302686673,0,,0.0003431398055429563,249.93502177026818,12
discretized_contextual,1,40,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,1,41,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,41,32.243454952731135,4691.330856925536,156.26464377346335,0,,0.0003431398055429563,246.43398339593395,12
discretized_contextual,1,41,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,42,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,42,32.243454952731135,4691.330856925536,156.26464377346335,0,,0.0003431398055429563,246.43398339593395,12
discretized_contextual,1,42,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,43,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,43,32.206742240284235,4710.384172860326,156.26464377346335,0,,0.0003431398055429563,244.982308796157,12
discretized_contextual,1,43,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,44,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,44,-252.01953394631974,4677.06221908161,112.9713660358026,1,40,0.0003864753013678956,175.9039699914544,12
discretized_contextual,1,44,31.73411584578704,4157.7178575217,163.09611566826928,0,,0.00032355756338864637,262.71321857613106,12
linucb,1,45,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,45,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,45,31.79714091319173,4988.953553286924,156.8019508826472,0,,0.00030719298486522103,253.07628635383765,12
linucb,1,46,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,46,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,46,31.810020177139247,4976.9358730740605,156.8019508826472,0,,0.00030719298486522103,253.89766667790587,12
linucb,1,47,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,47,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,47,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,48,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,48,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,48,31.816381980294643,4972.58821995746,156.8019508826472,0,,0.00030719298486522103,254.2102639111056,12
linucb,1,49,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,49,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,49,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,50,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,50,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,50,31.81039620723769,4977.718303264509,156.8019508826472,0,,0.0003181351359485876,253.85484834549692,12
linucb,1,51,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,51,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,51,35.47971368075643,5771.66684882405,171.2631822150637,0,,0.00036662552204224394,272.6990348561174,12
linucb,1,52,32.80419385272184,5597.938786923266,147.0283752441558,0,,0.00040362186721671755,232.558079619495,12
contextual_thompson,1,52,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,52,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,53,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,53,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,53,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,1,54,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,54,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,54,31.024168119548758,5158.1040363703905,145.71554821496045,0,,0.00030719298486522103,236.11286182677387,12
linucb,1,55,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,55,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,55,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,56,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,56,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,56,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,57,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,57,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,57,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,1,58,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,58,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,58,31.521003544462893,5066.786172498298,152.86579376779173,0,,0.00030719298486522103,245.99948439227512,12
linucb,1,59,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,59,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,59,31.023628794433932,5159.309691425717,145.71554821496045,0,,0.00030719298486522103,236.03719576734593,12
linucb,1,60,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,60,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,60,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,61,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,61,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,61,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,62,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,62,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,62,29.037045261148915,5330.321224160729,124.7339261443141,0,,0.00031579927802094076,200.98411701846914,12
linucb,1,63,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,63,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,63,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,1,64,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,64,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,64,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,65,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,65,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,65,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,66,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,66,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,66,-928.6596410498983,3227.4304991492245,73.58573474939362,1,25,0.0004049515934620661,114.80415204580478,12
linucb,1,67,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,67,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,67,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,68,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,68,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,68,32.30634386756633,4863.1623640370335,163.8129375705572,0,,0.00030719298486522103,265.07307419441804,12
linucb,1,69,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,69,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,69,32.20093324032751,4903.540571594269,163.8129375705572,0,,0.00030719298486522103,261.7517907510598,12
linucb,1,70,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,70,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,70,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,71,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,71,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,71,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,1,72,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,72,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,72,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,73,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,73,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,73,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,1,74,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
contextual_thompson,1,74,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
